class,guid,solidMass,centreOfMassX,centreOfMassY,centreOfMassZ,surfaceArea,maxFaceMass,maxFaceCentreOfMassX,maxFaceCentreOfMassY,maxFaceCentreOfMassZ,maxFaceAxisLocationX,maxFaceAxisLocationY,maxFaceAxisLocationZ,maxFaceAxisDirectX,maxFaceAxisDirectY,maxFaceAxisDirectZ,maxFacePerimeter,maxFaceMaxEdgeCentreX,maxFaceMaxEdgeCentreY,maxFaceMaxEdgeCentreZ,maxFaceMinEdgeCentreX,maxFaceMinEdgeCentreY,maxFaceMinEdgeCentreZ,maxFaceEdgeLengthAverage,maxFaceEdgeLengthVariance,minFaceMass,minFaceCentreOfMassX,minFaceCentreOfMassY,minFaceCentreOfMassZ,minFaceAxisLocationX,minFaceAxisLocationY,minFaceAxisLocationZ,minFaceAxisDirectX,minFaceAxisDirectY,minFaceAxisDirectZ,minFacePerimeter,minFaceMaxEdgeCentreX,minFaceMaxEdgeCentreY,minFaceMaxEdgeCentreZ,minFaceMinEdgeCentreX,minFaceMinEdgeCentreY,minFaceMinEdgeCentreZ,minFaceEdgeLengthAverage,minFaceEdgeLengthVariance,faceMassAverage,faceMassVariance,edgeCount,edgeLenSum,segment_no
AT,6216f418-0002-ad22-3136-343536373830,93397697.47,1011172.898,16900,2714.058638,4910343.661,2334942.437,1011172.898,16920,2714.058638,1010929.496,16920,3179.932471,0,1,3.24E-18,6011.469678,1011200,16920,2091.180003,1010351.822,16920,3349.182355,300.5734839,268899.136,1255.345514,1010351.822,16900,3349.182355,1010351.822,16900,3349.182355,-0.522498565,0,0.852640164,142.7672757,1010351.822,16920,3349.182355,1010351.822,16920,3349.182355,35.69181893,18.56042415,223197.4391,4.46E+11,60,12822.93936,lm-61
AT,6216f418-0002-ad26-3136-343536373830,93397697.47,1011172.898,-16900,2714.058638,4910343.661,2334942.437,1011172.898,-16880,2714.058638,1010929.496,-16880,3179.932471,0,1,3.24E-18,6011.469678,1011200,-16880,2091.180003,1010351.822,-16880,3349.182355,300.5734839,268899.136,1255.345514,1010351.822,-16900,3349.182355,1010351.822,-16900,3349.182355,-0.522498565,0,0.852640164,142.7672757,1010351.822,-16880,3349.182355,1010351.822,-16880,3349.182355,35.69181893,18.56042415,223197.4391,4.46E+11,60,12822.93936,lm-61
CN,6216f418-0002-ad2a-3136-343536373830,576045.3045,1005600,16999.35961,2306.056344,127927.3662,57604.53047,1005600,16994.35986,2306.106341,1005600,16994.69887,2340.007489,3.73E-15,-0.999950004,0.009999523,1271.83053,1005600,16993.77491,2247.611574,1005621.424,16994.69961,2340.081369,52.99293873,12449.6185,57.80553811,1005578.576,16999.69936,2340.031372,1005578.576,16999.69936,2340.031372,0.614212713,0.007891029,0.789101055,31.56110763,1005578.576,17004.69911,2339.981374,1005578.576,17004.69911,2339.981374,7.890276907,4.450931529,4920.283316,232451687,72,2783.661059,lm-61
CN,6216f418-0002-ad2e-3136-343536373830,576045.3047,1005600,17499.33461,2301.056582,127927.3662,57604.53047,1005600,17494.33486,2301.10658,1005600,17494.67387,2335.007727,3.73E-15,-0.999950004,0.009999523,1271.83053,1005600,17493.74991,2242.611813,1005621.424,17494.67461,2335.081608,52.99293873,12449.6185,57.80553812,1005578.576,17499.67436,2335.03161,1005578.576,17499.67436,2335.03161,0.614212713,0.007891029,0.789101055,31.56110763,1005578.576,17504.67411,2334.981613,1005578.576,17504.67411,2334.981613,7.890276907,4.450931527,4920.283317,232451687,72,2783.661059,lm-61
CN,6216f418-0002-ad32-3136-343536373830,576045.3049,1005600,17999.30961,2296.056821,127927.3662,57604.53047,1005600,17994.30986,2296.106818,1005600,17994.64888,2330.007966,3.73E-15,-0.999950004,0.009999523,1271.83053,1005600,17993.72492,2237.612051,1005621.424,17994.64962,2330.081846,52.99293873,12449.6185,57.80553808,1005621.424,17999.64937,2330.031849,1005621.424,17999.64937,2330.031849,-0.614212713,0.007891029,0.789101055,31.56110762,1005621.424,17994.64962,2330.081846,1005621.424,17994.64962,2330.081846,7.890276905,4.450931535,4920.283316,232451687,72,2783.661059,lm-61
CN,6216f418-0002-ad36-3136-343536373830,576045.3045,1005600,18499.28462,2291.057059,127927.3662,57604.53047,1005600,18494.28487,2291.107057,1005600,18494.62388,2325.008204,3.73E-15,-0.999950004,0.009999523,1271.83053,1005600,18493.69992,2232.61229,1005621.424,18494.62462,2325.082085,52.99293873,12449.6185,57.80553808,1005621.424,18499.62437,2325.032087,1005621.424,18499.62437,2325.032087,-0.614212713,0.007891029,0.789101055,31.56110762,1005621.424,18494.62462,2325.082085,1005621.424,18494.62462,2325.082085,7.890276905,4.450931535,4920.283316,232451687,72,2783.661059,lm-61
CN,6216f418-0002-ad3a-3136-343536373830,1945690.573,1005600,16368.32288,2247.656084,223205.6677,97284.52864,1005600,16368.32288,2237.656084,1005600,16435.73387,2237.656084,-2.76E-18,-8.59E-17,-1,1431.830522,1005600,16270,2237.656084,1005574.338,16446.37611,2237.656084,59.6596051,13831.93483,115.6110705,1005625.662,16446.37611,2247.656084,1005625.662,16446.37611,2247.656084,-0.7357239,0.677281583,0,51.56110705,1005625.662,16446.37611,2257.656084,1005625.662,16446.37611,2257.656084,12.89027676,50.54816452,8584.833373,660743504.2,72,3343.661045,lm-61
CN,6216f418-0002-ad3e-3136-343536373830,1945690.573,1005600,-16368.32286,2247.656183,223205.6677,97284.52864,1005600,-16368.32286,2257.656183,1005600,-16435.73385,2257.656183,-2.76E-18,8.59E-17,1,1431.830522,1005600,-16269.99999,2257.656183,1005574.338,-16446.3761,2257.656183,59.6596051,13831.93483,115.6110705,1005625.662,-16446.3761,2247.656183,1005625.662,-16446.3761,2247.656183,-0.7357239,-0.677281583,0,51.56110705,1005625.662,-16446.3761,2237.656183,1005625.662,-16446.3761,2237.656183,12.89027676,50.54816452,8584.833373,660743504.2,72,3343.661045,lm-61
CN,6216f418-0002-ad42-3136-343536373830,576045.5852,1005600,16167.61032,1654.496618,127927.4223,57604.55853,1005600,16172.4147,1655.881515,1005600,16181.8051,1623.305037,-3.79E-15,0.960875899,0.276979253,1271.83053,1005600,16156.21205,1712.090563,1005621.424,16181.82557,1623.234027,52.99293873,12449.6185,57.8055381,1005621.424,16177.02119,1621.849131,1005621.424,16177.02119,1621.849131,-0.614212713,0.218575549,-0.758266096,31.56110762,1005621.424,16181.82557,1623.234027,1005621.424,16181.82557,1623.234027,7.890276905,4.450931536,4920.285475,232451914.5,72,2783.661059,lm-61
CN,6216f418-0002-ad46-3136-343536373830,576045.5851,1005600,-16167.61031,1654.496715,127927.4223,57604.55853,1005600,-16162.80593,1653.111819,1005600,-16172.19633,1620.535341,-3.79E-15,0.960875897,-0.276979259,1271.83053,1005600,-16146.60328,1709.320867,1005621.424,-16172.2168,1620.464332,52.99293873,12449.6185,57.8055381,1005578.576,-16177.02118,1621.849228,1005578.576,-16177.02118,1621.849228,0.614212713,-0.218575554,-0.758266095,31.56110762,1005578.576,-16172.2168,1620.464332,1005578.576,-16172.2168,1620.464332,7.890276906,4.45093154,4920.285475,232451914.5,72,2783.661059,lm-61
CN,6216f418-0002-ad4a-3136-343536373830,576045.3047,1005600,-16999.40961,2306.056094,127927.3662,57604.53047,1005600,-17004.40936,2306.006096,1005600,-17004.74837,2339.907243,3.73E-15,-0.999950004,-0.009999523,1271.83053,1005600,-17003.82441,2247.511329,1005621.424,-17004.74911,2339.981124,52.99293873,12449.6185,57.80553811,1005578.576,-16999.74936,2340.031122,1005578.576,-16999.74936,2340.031122,0.614212713,-0.007891029,0.789101055,31.56110763,1005578.576,-17004.74911,2339.981124,1005578.576,-17004.74911,2339.981124,7.890276907,4.450931529,4920.283317,232451687,72,2783.661059,lm-61
CN,6216f418-0002-ad4e-3136-343536373830,576045.3048,1005600,-17499.38461,2301.056332,127927.3662,57604.53047,1005600,-17504.38436,2301.006335,1005600,-17504.72337,2334.907482,3.73E-15,-0.999950004,-0.009999523,1271.83053,1005600,-17503.79941,2242.511568,1005621.424,-17504.72411,2334.981362,52.99293873,12449.6185,57.80553809,1005621.424,-17499.72436,2335.03136,1005621.424,-17499.72436,2335.03136,-0.614212713,-0.007891029,0.789101055,31.56110762,1005621.424,-17494.72461,2335.081358,1005621.424,-17494.72461,2335.081358,7.890276906,4.450931534,4920.283316,232451687,72,2783.661059,lm-61
CN,6216f418-0002-ad52-3136-343536373830,576045.3045,1005600,-17999.35961,2296.056571,127927.3662,57604.53047,1005600,-18004.35936,2296.006573,1005600,-18004.69837,2329.90772,3.73E-15,-0.999950004,-0.009999523,1271.83053,1005600,-18003.77441,2237.511806,1005621.424,-18004.69911,2329.981601,52.99293873,12449.6185,57.80553811,1005578.576,-17999.69936,2330.031599,1005578.576,-17999.69936,2330.031599,0.614212713,-0.007891029,0.789101055,31.56110763,1005578.576,-18004.69911,2329.981601,1005578.576,-18004.69911,2329.981601,7.890276907,4.450931528,4920.283316,232451687,72,2783.661059,lm-61
CN,6216f418-0002-ad56-3136-343536373830,576045.3047,1005600,-18499.33461,2291.056809,127927.3662,57604.53047,1005600,-18504.33436,2291.006812,1005600,-18504.67338,2324.907959,3.73E-15,-0.999950004,-0.009999523,1271.83053,1005600,-18503.74941,2232.512045,1005621.424,-18504.67411,2324.981839,52.99293873,12449.6185,57.80553811,1005578.576,-18499.67436,2325.031837,1005578.576,-18499.67436,2325.031837,0.614212713,-0.007891029,0.789101055,31.56110763,1005578.576,-18504.67411,2324.98184,1005578.576,-18504.67411,2324.98184,7.890276907,4.450931528,4920.283317,232451687,72,2783.661059,lm-61
OB,6216f418-0002-ad5e-3136-343536373830,106485837.9,1007725.38,16480,2243.989932,10868402.58,5324291.893,1007725.38,16470,2243.989932,1006224.317,16470,2674.534245,0,-1,6.26E-19,10990.93969,1007725,16470,1617.600003,1005634.793,16470,2867.979378,785.0671209,2161007.232,105.0927793,1005634.793,16480,2867.979378,1005634.793,16480,2867.979378,-0.997452115,0,0.071339183,50.50927793,1005634.793,16490,2867.979378,1005634.793,16490,2867.979378,12.62731948,54.35641801,679275.1612,3.08E+12,42,22261.87938,lm-61
OB,6216f418-0002-ad66-3136-343536373830,403692958.7,1012000.002,-14953.24278,1235.23653,81057382.99,40369320.73,1012000.006,-14951.8581,1240.040972,1012254.632,-16206.27514,1601.635541,7.72E-19,0.276979261,0.960875897,31877.88943,1012000,-13436.62763,803.2650917,1018365.051,-16465.94468,1676.487117,1275.115577,12188093.15,26.7770081,1018365.051,-16467.32957,1671.682737,1018365.051,-16467.32957,1671.682737,0.999272297,-0.036650544,0.010564778,25.35540161,1018365.051,-16465.94468,1676.487117,1018365.051,-16465.94468,1676.487117,6.338850404,13.40401636,2795082.172,1.05E+14,77,67136.16968,lm-61
OB,6216f418-0002-ad72-3136-343536373830,106485837.9,1007725.38,-16480,2243.989932,10868402.58,5324291.893,1007725.38,-16490,2243.989932,1006224.317,-16490,2674.534245,0,-1,6.26E-19,10990.93969,1007725,-16490,1617.600003,1005634.793,-16490,2867.979378,785.0671209,2161007.232,105.0927793,1005634.793,-16480,2867.979378,1005634.793,-16480,2867.979378,-0.997452115,0,0.071339183,50.50927793,1005634.793,-16470,2867.979378,1005634.793,-16470,2867.979378,12.62731948,54.35641801,679275.1612,3.08E+12,42,22261.87938,lm-61
OB,6216f418-0002-ad7a-3136-343536373830,416125728.6,1012000,9225.273906,-3.274485313,83548904.29,38768751.49,1012000,9114.404355,-3.67E-05,1012000,9114.404355,-3.67E-05,0,-1.21E-10,1,31657.61742,1012000,7600,-3.69E-05,1005600,9114.404355,-3.67E-05,7914.404355,23869044.81,32509.82254,1005600,9225.273906,-3.274485314,1005600,10078.92096,7.637997712,-1,-1.49E-15,0,6522.178488,1005600,10843.55796,50.59998588,1005600,10843.55796,50.59998588,652.2178488,1415952.013,6962408.691,2.03E+14,30,141044.357,lm-61
TB,6216f418-0002-ad7e-3136-343536373830,824627200,1012000,-10890.4454,2991.195052,92213641.8,45824000,1012000,-10890.18218,3000.200046,1012000,-10890.18218,3000.200046,0,-0.019996001,0.99980006,32760,1012000,-9100.540075,3035.992888,1005600,-10890.18218,3000.200046,8190,21252100,64424,1018400,-10890.4454,2991.195052,1018400,-10535.24516,2996.896706,1,8.79E-16,-4.39E-14,7194.124515,1018400,-9100.380107,3027.994487,1018400,-9100.380107,3027.994487,1438.824903,3033650.098,13173377.4,4.24E+14,15,78388.24903,lm-61
TB,6216f418-0002-ad86-3136-343536373830,397721600,1012000,-971.0058182,3190.581884,50186944,24857600,1012000,-970.8458502,3182.583483,1012000,-970.8458502,3182.583483,0,0.019996001,-0.99980006,29484,1012000,-1941.651708,3163.167366,1018400,-970.8458502,3182.583483,7371,29474041,31072,1018400,-971.0058182,3190.581884,1018400,-971.0058182,3190.581884,1,0,0,3916,1018400,-0.199959959,3209.998001,1018400,-0.199959959,3209.998001,979,927369,8364490.667,1.36E+14,12,59032,lm-61
IB,6216f418-0002-ad8a-3136-343536373830,232395243.6,1011200,-9938.351124,1398.462528,39194448.9,19366270.33,1011206,-9938.351123,1398.462526,1011206,-10520.3449,549.2868864,1,-9.10E-16,4.47E-15,38492.35808,1011206,-10334.02767,2483.217545,1011206,-15324.09375,1350.327847,45.55308648,148085.0786,69.12123089,1011200,-15324.09375,1350.327847,1011200,-15324.09375,1350.327847,0,-0.980395069,0.197041898,35.52020515,1011206,-15324.09375,1350.327847,1011206,-15324.09375,1350.327847,8.880051287,9.734079971,46274.43789,8.83E+11,2535,87124.71587,lm-61
TB,6216f418-0002-ad9a-3136-343536373830,350946803.6,1012018.364,17924.65547,2363.309247,70520201.15,35094680.43,1012018.364,17924.70553,2368.308996,1011800,16708.17403,2380.474339,-2.17E-17,0.009999523,0.999950004,33084.01753,1012000,19299.95951,2354.556425,1005634.88,16491.54507,2382.640634,413.5502191,2767149.674,28.9027713,1005634.88,16491.49507,2377.640884,1005634.88,16491.49507,2377.640884,-1,1.21E-10,-1.21E-12,25.78055426,1005634.88,16491.44507,2372.641134,1005634.88,16491.44507,2372.641134,6.445138565,12.63703983,860002.4531,2.93E+13,240,66968.05906,lm-61
TB,6216f418-0002-adb2-3136-343536373830,733184000,1012000,-3731.453784,3135.372925,92172160,45824000,1012000,-3731.293816,3127.374524,1012000,-3731.293816,3127.374524,0,0.019996001,-0.99980006,32760,1012000,-5520.935923,3091.581683,1005600,-3731.293816,3127.374524,8190,21252100,57280,1018400,-3731.453784,3135.372925,1018400,-3731.453784,3135.372925,1,0,0,7192,1018400,-1941.811676,3171.165767,1018400,-1941.811676,3171.165767,1798,3175524,15362026.67,4.64E+14,12,65584,lm-61
TB,6216f418-0002-adb6-3136-343536373830,733184000,1012000,-7310.737999,3063.787241,92172160,45824000,1012000,-7310.578031,3055.788841,1012000,-7310.578031,3055.788841,0,0.019996001,-0.99980006,32760,1012000,-9100.220138,3019.995999,1005600,-7310.578031,3055.788841,8190,21252100,57280,1005600,-7310.737999,3063.787241,1005600,-7310.737999,3063.787241,-1,0,0,7192,1005600,-9100.380106,3027.994399,1005600,-9100.380106,3027.994399,1798,3175524,15362026.67,4.64E+14,12,65584,lm-61
TB,6216f418-0002-adba-3136-343536373830,887270400,1012000,-14604.75935,2916.906886,99185036,49292800,1012000,-14604.93931,2925.905086,1012000,-14604.93931,2925.905086,0,-0.019996001,0.99980006,33302,1012000,-12679.82429,2964.407386,1005600,-14604.93931,2925.905086,8325.5,20021150.25,69318,1018400,-14604.75935,2916.906886,1018400,-14604.75935,2916.906886,1,0,0,7738,1018400,-12679.64433,2955.409186,1018400,-12679.64433,2955.409186,1934.5,3672972.25,16530839.33,5.37E+14,12,66676,lm-61
OB,6216f418-0002-adbe-3136-343536373830,396800000,1012000,-3050,-5.000000181,79678000,39680000,1012000,-3050,-10.00000018,1012000,-3050,-10.00000018,0,0,-1,31800,1012000,-4600,-10.00000018,1005600,-3050,-10.00000018,7950,23522500,31000,1018400,-3050,-5.000000181,1018400,-3050,-5.000000181,1,0,0,6220,1018400,-1500,-5.000000181,1018400,-1500,-5.000000181,1555,2387025,13279666.67,3.48E+14,12,63640,lm-61
OB,6216f418-0002-adc2-3136-343536373830,384000000,1012000,-6100,-5.000000268,77116000,38400000,1012000,-6100,-10.00000027,1012000,-6100,-10.00000027,0,0,-1,31600,1012000,-7600,-10.00000027,1005600,-6100,-10.00000027,7900,24010000,30000,1018400,-6100,-5.000000268,1018400,-6100,-5.000000268,1,0,0,6020,1018400,-4600,-5.000000268,1018400,-4600,-5.000000268,1505,2235025,12852666.67,3.26E+14,12,63240,lm-61
OB,6216f418-0002-adc6-3136-343536373830,396800000,1012000,3050,-5.00000918,79678000,39680000,1012000,3050,-10.00000918,1012000,3050,-10.00000918,0,0,-1,31800,1012000,1500,-10.00000918,1005600,3050,-10.00000918,7950,23522500,31000,1018400,3050,-5.00000918,1018400,3050,-5.00000918,1,0,0,6220,1018400,4600,-5.00000918,1018400,4600,-5.00000918,1555,2387025,13279666.67,3.48E+14,12,63640,lm-61
OB,6216f418-0002-adca-3136-343536373830,384000000,1012000,6100,-5.000027863,77116000,38400000,1012000,6100,-10.00002786,1012000,6100,-10.00002786,0,0,-1,31600,1012000,4600,-10.00002786,1005600,6100,-10.00002786,7900,24010000,30000,1018400,6100,-5.000027863,1018400,6100,-5.000027863,1,0,0,6020,1018400,7600,-5.000027863,1018400,7600,-5.000027863,1505,2235025,12852666.67,3.26E+14,12,63240,lm-61
OB,6216f418-0002-adce-3136-343536373830,345600000,1012000,-12140.74255,424.5135012,69430000,34560000,1012000,-12142.12744,419.7091217,1012000,-12142.12744,419.7091217,0,-0.276979261,-0.960875897,31000,1012000,-13439.3099,793.631124,1005600,-12142.12744,419.7091217,7750,25502500,27000,1005600,-12140.74255,424.5135012,1005600,-12140.74255,424.5135012,-1,0,0,5420,1005600,-13437.92501,798.4355035,1005600,-13437.92501,798.4355035,1355,1809025,11571666.67,2.64E+14,12,62040,lm-61
OB,6216f418-0002-add2-3136-343536373830,403692958.7,1012000.002,14953.24279,1235.236435,81057382.99,40369320.73,1012000.006,14954.6279,1230.432119,1012254.632,16209.04496,1592.026692,2.33E-20,0.276979261,-0.960875897,31877.88943,1012000,13439.39743,793.6562387,1018365.051,16468.71449,1666.878266,1275.115577,12188093.16,26.7768311,1018365.051,16467.32959,1671.682646,1018365.051,16467.32959,1671.682646,0.999272287,0.036650787,0.010564848,25.35536622,1018365.051,16468.71449,1666.878266,1018365.051,16468.71449,1666.878266,6.338841554,13.40408117,2795082.172,1.05E+14,77,67136.1697,lm-61
OB,6216f418-0002-adde-3136-343536373830,345600000,1012000,12140.74255,424.5134247,69430000,34560000,1012000,12142.12745,419.7090452,1012000,12142.12745,419.7090452,0,0.276979261,-0.960875897,31000,1012000,10844.94499,45.78704297,1005600,12142.12745,419.7090452,7750,25502500,27000,1018400,12140.74255,424.5134247,1018400,12140.74255,424.5134247,1,0,0,5420,1018400,13437.92501,798.435427,1018400,13437.92501,798.435427,1355,1809025,11571666.67,2.64E+14,12,62040,lm-61
IB,6216f418-0002-ade2-3136-343536373830,243276846.6,1017600,-0.000102677,1361.156381,49026532.29,24327684.77,1017595,-0.000104218,1361.156374,1017595,8.68E-05,170.1269593,-1,-2.20E-15,2.15E-16,37116.29704,1017595,2500,2639.898926,1017595,4761.104725,33.05925088,47.04220157,81542.70786,57.60171531,1017600,-2238.895275,33.05925788,1017600,-2238.895275,33.05925788,0,-0.318641623,-0.947875264,31.52034306,1017605,-2238.895275,33.05925788,1017605,-2238.895275,33.05925788,7.880085765,4.494036363,61980.44538,1.49E+12,2367,82122.59305,lm-61
IB,6216f418-0002-adf6-3136-343536373830,291931808.1,1011200,0.004912638,1361.155519,49100696.65,24327650.72,1011194,0.004913555,1361.155516,1011194,-5.44E-05,170.1269779,-1,-2.60E-15,-3.37E-19,37116.2756,1011194,2500,2639.897993,1011194,4255.910949,34.37375473,47.04217439,81542.46722,69.12225837,1011200,4255.910949,34.37375473,1011200,4255.910949,34.37375473,0,-0.169281478,-0.985567746,35.5203764,1011206,4255.910949,34.37375473,1011206,4255.910949,34.37375473,8.880094099,9.733812833,62074.20563,1.49E+12,2367,83700.55073,lm-61
IB,6216f418-0002-ae0a-3136-343536373830,232394936.6,1011200,9938.357568,1398.46201,39194397.48,19366244.85,1011194,9938.357578,1398.462004,1011194,10520.34477,549.2868577,-1,-2.27E-15,2.70E-14,38492.33849,1011194,10334.03768,2483.217237,1011194,13257.43109,780.1852916,45.55306331,148084.5961,69.1222583,1011200,13257.43109,780.1852916,1011200,13257.43109,780.1852916,0,-0.374490337,-0.927230817,35.52037638,1011206,13257.43109,780.1852916,1011206,13257.43109,780.1852916,8.880094096,9.733812852,46274.37719,8.83E+11,2535,87124.67548,lm-61
AT,6216f418-0002-ae1a-3136-343536373830,350946803.6,1012018.115,-17924.65547,2363.309247,70520201.15,35094680.43,1012018.115,-17924.70553,2368.308996,1011800,-16708.17403,2380.474339,-2.36E-17,-0.009999523,0.999950004,33084.01753,1012000,-19299.95951,2354.556425,1005634.88,-16491.54507,2382.640634,413.5502191,2767149.674,28.90277127,1005634.88,-16491.49507,2377.640884,1005634.88,-16491.49507,2377.640884,-1,-1.21E-10,-1.21E-12,25.78055426,1005634.88,-16491.44507,2372.641134,1005634.88,-16491.44507,2372.641134,6.445138565,12.63703983,860002.4531,2.93E+13,240,66968.05906,lm-61
TB,6216f418-0002-ae32-3136-343536373830,824627205.2,1012000,10890.4454,2991.195052,92213641.8,45824000,1012000,10890.18218,3000.200046,1012000,10890.18218,3000.200046,0,0.019996001,0.99980006,32760,1012000,12679.82429,2964.407204,1005600,10890.18218,3000.200046,8190,21252100,64424,1005600,10890.4454,2991.195052,1005600,10535.24516,2996.896706,-1,0,0,7194.124515,1005600,9100.380107,3027.994487,1005600,9100.380107,3027.994487,1438.824903,3033650.098,13173377.4,4.24E+14,15,78388.24903,lm-61
TB,6216f418-0002-ae3a-3136-343536373830,397721600,1012000,971.0058188,3190.581931,50186944,24857600,1012000,971.1657868,3198.580332,1012000,971.1657868,3198.580332,0,0.019996001,0.99980006,29484,1012000,1941.971645,3179.164215,1005600,971.1657868,3198.580332,7371,29474041,31072,1005600,971.0058188,3190.581931,1005600,971.0058188,3190.581931,-1,0,0,3916,1005600,0.199960518,3209.998048,1005600,0.199960518,3209.998048,979,927369,8364490.667,1.36E+14,12,59032,lm-61
TB,6216f418-0002-ae3e-3136-343536373830,733184000,1012000,3731.453785,3135.373015,92172160,45824000,1012000,3731.293817,3127.374614,1012000,3731.293817,3127.374614,0,-0.019996001,-0.99980006,32760,1012000,1941.65171,3163.167456,1005600,3731.293817,3127.374614,8190,21252100,57280,1005600,3731.453785,3135.373015,1005600,3731.453785,3135.373015,-1,0,0,7192,1005600,1941.811678,3171.165856,1005600,1941.811678,3171.165856,1798,3175524,15362026.67,4.64E+14,12,65584,lm-61
TB,6216f418-0002-ae42-3136-343536373830,733184000,1012000,7310.738,3063.78733,92172160,45824000,1012000,7310.578032,3055.788929,1012000,7310.578032,3055.788929,0,-0.019996001,-0.99980006,32760,1012000,5520.935925,3091.581771,1005600,7310.578032,3055.788929,8190,21252100,57280,1005600,7310.738,3063.78733,1005600,7310.738,3063.78733,-1,0,0,7192,1005600,5521.095893,3099.580172,1005600,5521.095893,3099.580172,1798,3175524,15362026.67,4.64E+14,12,65584,lm-61
TB,6216f418-0002-ae46-3136-343536373830,887270400,1012000,14604.75935,2916.906886,99185036,49292800,1012000,14604.93931,2925.905086,1012000,14604.93931,2925.905086,0,0.019996001,0.99980006,33302,1012000,16530.05432,2887.402786,1005600,14604.93931,2925.905086,8325.5,20021150.25,69318,1005600,14604.75935,2916.906886,1005600,14604.75935,2916.906886,-1,0,0,7738,1005600,12679.64433,2955.409186,1005600,12679.64433,2955.409186,1934.5,3672972.25,16530839.33,5.37E+14,12,66676,lm-61
IB,6216f418-0002-ae4a-3136-343536373830,243276846.6,1014400,-0.000102677,1361.156381,49026532.29,24327684.77,1014395,-0.000104218,1361.156374,1014395,8.68E-05,170.1269593,-1,-2.20E-15,2.15E-16,37116.29704,1014395,2500,2639.898926,1014395,4761.104725,33.05925088,47.04220157,81542.70786,57.60171531,1014400,-2238.895275,33.05925788,1014400,-2238.895275,33.05925788,0,-0.318641623,-0.947875264,31.52034306,1014405,-2238.895275,33.05925788,1014405,-2238.895275,33.05925788,7.880085765,4.494036363,61980.44538,1.49E+12,2367,82122.59305,lm-61
IB,6216f418-0002-ae5e-3136-343536373830,243276846.6,1008000,-0.000114117,1361.156381,49026532.29,24327684.77,1007995,-0.000115656,1361.156374,1007995,-8.69E-05,170.1269593,-1,-5.39E-16,4.26E-16,37116.29704,1007995,2500,2639.898926,1007995,4238.895266,33.05925211,47.04220157,81542.70786,57.60188197,1008000,-2744.089051,34.37372471,1008000,-2744.089051,34.37372471,0,-0.169281482,-0.985567745,31.5203764,1008005,-2744.089051,34.37372471,1008005,-2744.089051,34.37372471,7.880094099,4.494001028,61980.44538,1.49E+12,2367,82122.59305,lm-61
OB,6216f418-0002-ae72-3136-343536373830,416125728.6,1012000,-9225.273906,-3.274485313,83548904.29,38768751.49,1012000,-9114.404355,-3.67E-05,1012000,-9114.404355,-3.67E-05,0,1.21E-10,1,31657.61742,1012000,-7600,-3.69E-05,1018400,-9114.404355,-3.67E-05,7914.404355,23869044.81,32509.82254,1018400,-9225.273906,-3.274485314,1018400,-10078.92096,7.637997712,1,1.49E-15,0,6522.178488,1018400,-10843.55796,50.59998588,1018400,-10843.55796,50.59998588,652.2178488,1415952.013,6962408.691,2.03E+14,30,141044.357,lm-61
IB,6216f418-0002-ae76-3136-343536373830,203423709.6,1008000,-10232.13035,1436.613703,41110227.87,20342370.98,1008005,-10232.13035,1436.613701,1008005,-11820.90457,942.4423181,1,2.30E-15,1.43E-14,42548.59537,1008005,-10334.86331,2483.200661,1008005,-15669.75196,2376.122381,39.91425457,118084.6976,7.635470162,1008000,-15669.75196,2376.122381,1008000,-15669.75196,2376.122381,0,-0.997794071,0.066385175,21.52709403,1008005,-15669.75196,2376.122381,1008005,-15669.75196,2376.122381,5.381773508,21.32801593,38492.72273,7.73E+11,3198,95757.19051,lm-61
IB,6216f418-0002-ae9a-3136-343536373830,203423729.1,1014400,-10232.13088,1436.613827,41110231.76,20342372.93,1014405,-10232.13087,1436.613824,1014405,-11820.90377,942.4423261,1,6.83E-15,1.55E-14,42548.59472,1014405,-10334.86331,2483.200661,1014405,-15669.75196,2376.122381,39.91425396,118084.7024,7.635470162,1014400,-15669.75196,2376.122381,1014400,-15669.75196,2376.122381,0,-0.997794071,0.066385175,21.52709403,1014405,-15669.75196,2376.122381,1014405,-15669.75196,2376.122381,5.381773508,21.32801593,38492.72637,7.73E+11,3198,95757.18925,lm-61
IB,6216f418-0002-aebe-3136-343536373830,203423729.1,1017600,-10232.13088,1436.613827,41110231.76,20342372.93,1017605,-10232.13087,1436.613824,1017605,-11820.90377,942.4423261,1,6.83E-15,1.55E-14,42548.59472,1017605,-10334.86331,2483.200661,1017605,-15669.75196,2376.122381,39.91425396,118084.7024,7.635470162,1017600,-15669.75196,2376.122381,1017600,-15669.75196,2376.122381,0,-0.997794071,0.066385175,21.52709403,1017605,-15669.75196,2376.122381,1017605,-15669.75196,2376.122381,5.381773508,21.32801593,38492.72637,7.73E+11,3198,95757.18925,lm-61
