class,guid,solidMass,centreOfMassX,centreOfMassY,centreOfMassZ,surfaceArea,maxFaceMass,maxFaceCentreOfMassX,maxFaceCentreOfMassY,maxFaceCentreOfMassZ,maxFaceAxisLocationX,maxFaceAxisLocationY,maxFaceAxisLocationZ,maxFaceAxisDirectX,maxFaceAxisDirectY,maxFaceAxisDirectZ,maxFacePerimeter,maxFaceMaxEdgeCentreX,maxFaceMaxEdgeCentreY,maxFaceMaxEdgeCentreZ,maxFaceMinEdgeCentreX,maxFaceMinEdgeCentreY,maxFaceMinEdgeCentreZ,maxFaceEdgeLengthAverage,maxFaceEdgeLengthVariance,minFaceMass,minFaceCentreOfMassX,minFaceCentreOfMassY,minFaceCentreOfMassZ,minFaceAxisLocationX,minFaceAxisLocationY,minFaceAxisLocationZ,minFaceAxisDirectX,minFaceAxisDirectY,minFaceAxisDirectZ,minFacePerimeter,minFaceMaxEdgeCentreX,minFaceMaxEdgeCentreY,minFaceMaxEdgeCentreZ,minFaceMinEdgeCentreX,minFaceMinEdgeCentreY,minFaceMinEdgeCentreZ,minFaceEdgeLengthAverage,minFaceEdgeLengthVariance,faceMassAverage,faceMassVariance,edgeCount,edgeLenSum,segment_no
RF,6216f418-0002-b813-3136-343536373830,2859175.862,1017600,6099.999983,1986.143013,622582.3581,48000.03599,1017600,6610.000001,1640.000151,1017600,6610.000001,1640.000151,3.54E-12,1,6.38E-13,1040.0006,1017660,6610.000001,1640.000151,1017600,6610.000001,1440.000001,260.00015,19600.04199,1200,1017600,5595.000001,1440.000001,1017600,5595.000001,1440.000001,0,-4.55E-13,-1,260,1017540,5595.000001,1440.000001,1017540,5595.000001,1440.000001,65,3025,10376.37264,111317989.7,174,16542.15712,lm-61
RF,6216f418-0002-b816-3136-343536373830,3168914.131,1017600,6100.000001,847.382619,689585.4871,84000,1017600,5590.000001,1090.000001,1017600,5590.000001,1090.000001,-7.59E-15,-1,-4.43E-13,1640,1017540,5590.000001,1090.000001,1017600,5590.000001,1440.000001,410,84100,1200,1017600,5595.000001,1440.000001,1017600,5595.000001,1440.000001,0,-4.55E-13,1,260,1017660,5595.000001,1440.000001,1017660,5595.000001,1440.000001,65,3025,14990.98885,659008245.2,132,15892.83753,lm-61
RF,6216f418-0002-b819-3136-343536373830,7524359.111,1017524.93,7887.285822,445.0000006,1615148.761,752435.9112,1017524.93,7887.285822,440.0000006,1017557.867,9795.484204,440.0000006,9.31E-19,0,-1,11027.69383,1017455,7890.693306,440.0000006,1017581.647,10549.15032,440.0000006,787.6924163,3491975.666,54.92136064,1017581.647,10549.15032,445.0000006,1017581.647,10549.15032,445.0000006,0.382683432,0.923879533,0,30.98427213,1017581.647,10549.15032,440.0000006,1017581.647,10549.15032,440.0000006,7.746068032,5.080209316,100946.7975,60939557183,42,22195.38766,lm-61
RF,6216f418-0002-b81c-3136-343536373830,531600.0201,1017420.321,10603.99197,575.9548102,125240.0007,53160,1017415.598,10603.76249,577.5793581,1017415.598,10603.76249,577.5793581,-0.94463086,-0.045894553,0.324909569,1892,1017415.598,10574.05738,573.3834118,1017560.962,10545.23303,991.9375055,473,170569,600.0000226,1017565.685,10545.46251,990.3129575,1017565.685,10545.46251,990.3129576,0.328134939,-0.132120678,0.935345705,140.0000008,1017565.685,10575.16762,994.508904,1017565.685,10575.16762,994.508904,35.00000019,624.9999905,20873.33345,532585685.9,12,3824.000001,lm-61
RF,6216f418-0002-b81f-3136-343536373830,580438.8046,1017372.5,10648.5795,10.05671704,127268.0948,20605.4242,1017372.5,10694.21392,12.74503645,1017372.5,10694.21392,12.74503645,8.16E-14,0.276979248,-0.960875901,929.3032491,1017372.5,10718.06845,19.62127126,1017580,10694.21392,12.74503645,232.3258123,33369.85886,1398.647722,1017580,10648.5795,10.05671704,1017580,10648.54443,10.30497638,1,2.98E-16,8.59E-17,299.9296371,1017580,10716.68355,24.42565077,1017580,10716.68355,24.42565077,29.99296371,272.0685071,10605.67457,56001367.54,30,4749.859274,lm-61
RF,6216f418-0002-b822-3136-343536373830,531600.02,1017779.679,10603.99197,575.9548102,125240.0007,53160,1017774.956,10604.22144,574.3302624,1017774.956,10604.22144,574.3302624,-0.94463086,0.045894553,-0.324909569,1892,1017774.956,10633.92656,578.5262087,1017920.319,10662.7509,159.972115,473,170569,600.0000226,1017634.315,10545.46251,990.3129575,1017634.315,10545.46251,990.3129576,-0.328134939,-0.132120678,0.935345705,140.0000008,1017634.315,10575.16762,994.5089038,1017634.315,10575.16762,994.5089038,35.00000019,624.9999905,20873.33345,532585685.9,12,3824.000001,lm-61
RF,6216f418-0002-b825-3136-343536373830,580438.8045,1017827.5,10648.5795,10.05671711,127268.0948,20605.42419,1017827.5,10691.44413,22.35379561,1017827.5,10691.44413,22.3537956,-8.16E-14,-0.276979242,0.960875902,929.3032491,1017827.5,10715.29866,29.23003028,1018035,10691.44413,22.3537956,232.3258123,33369.85886,1398.647722,1017620,10648.5795,10.05671711,1017620,10648.54443,10.30497644,-1,0,0,299.929637,1017620,10716.68355,24.42565077,1017620,10716.68355,24.42565077,29.9929637,272.0685072,10605.67457,56001367.54,30,4749.859274,lm-61
RF,6216f418-0002-b828-3136-343536373830,7157018.388,1017524.926,13055.30833,1156.466289,1536432.891,715701.8389,1017524.926,13056.69323,1151.66191,1017557.867,11313.19519,649.0862901,1.28E-17,0.276979261,-0.960875897,10502.92137,1017455,13053.41978,1150.718314,1017581.647,10625.03281,450.7186274,750.2086691,3157340.07,54.92136065,1017581.647,10623.64792,455.5230069,1017581.647,10623.64792,455.5230069,0.382683432,-0.887733574,-0.25589547,30.98427213,1017581.647,10622.26302,460.3273864,1017581.647,10622.26302,460.3273864,7.746068033,5.080209314,96027.05568,55132958203,42,21145.84273,lm-61
RF,6216f418-0002-b82b-3136-343536373830,2538994.198,1017534.659,5399.999529,1515.899016,552533.2239,253899.4198,1017534.659,5394.999529,1515.899016,1017565.012,5394.999529,1515.899016,-5.63E-17,-1,3.53E-16,4473.438437,1017475,5394.999529,1515.899016,1017581.647,5394.999529,2549.561839,186.3932682,332366.9551,54.92136065,1017581.647,5399.999529,2549.561839,1017581.647,5399.999529,2549.561839,0.382683432,0,0.923879533,30.98427213,1017581.647,5404.999529,2549.561839,1017581.647,5404.999529,2549.561839,7.746068033,5.080209314,21251.27784,4541109855,72,9186.876874,lm-61
RF,6216f418-0002-b82e-3136-343536373830,2505394.199,1017534.654,6799.999529,1501.899016,545253.2244,250539.42,1017534.654,6804.999529,1501.899016,1017565.012,6804.999529,1501.899016,-3.77E-15,1,-6.85E-17,4417.438437,1017475,6804.999529,1501.899016,1017581.647,6804.999529,482.2361935,184.0599349,323511.6226,54.92136066,1017581.647,6799.999529,482.2361937,1017581.647,6799.999529,482.2361937,0.382683432,0,-0.923879533,30.98427213,1017581.647,6804.999529,482.2361935,1017581.647,6804.999529,482.2361935,7.746068033,5.080209313,20971.27786,4421656935,72,9074.876874,lm-61
RF,6216f418-0002-b831-3136-343536373830,2476594.199,1017534.65,7999.999529,1489.899016,539013.2239,247659.4198,1017534.65,7994.999529,1489.899016,1017565.012,7994.999529,1489.899016,5.77E-17,-1,7.94E-17,4369.438437,1017475,7994.999529,1489.899016,1017581.647,7994.999529,2497.561839,182.0599349,316016.6709,54.92136065,1017581.647,7999.999529,2497.561839,1017581.647,7999.999529,2497.561839,0.382683432,0,0.923879533,30.98427213,1017581.647,8004.999529,2497.561839,1017581.647,8004.999529,2497.561839,7.746068033,5.080209314,20731.27784,4320535903,72,8978.876874,lm-61
RF,6216f418-0002-b834-3136-343536373830,2450194.199,1017534.647,9099.999529,1478.899016,533293.2244,245019.42,1017534.647,9104.999529,1478.899016,1017565.012,9104.999529,1478.899016,-7.44E-15,1,-7.50E-17,4325.438437,1017475,9104.999529,1478.899016,1017581.647,9104.999529,482.2361935,180.2266015,309223.6041,54.92136066,1017581.647,9099.999529,482.2361937,1017581.647,9099.999529,482.2361937,0.382683432,0,-0.923879533,30.98427213,1017581.647,9104.999529,482.2361935,1017581.647,9104.999529,482.2361935,7.746068033,5.080209313,20511.27786,4228869208,72,8890.876874,lm-61
RF,6216f418-0002-b837-3136-343536373830,2423794.199,1017534.643,10199.99953,1467.899016,527573.2239,242379.4198,1017534.643,10194.99953,1467.899016,1017565.012,10194.99953,1467.899016,6.59E-17,-1,1.01E-16,4281.438437,1017475,10194.99953,1467.899016,1017581.647,10194.99953,2453.561839,178.3932682,302504.4817,54.92136065,1017581.647,10199.99953,2453.561839,1017581.647,10199.99953,2453.561839,0.382683432,0,0.923879533,30.98427213,1017581.647,10204.99953,2453.561839,1017581.647,10204.99953,2453.561839,7.746068033,5.080209314,20291.27784,4138185390,72,8802.876874,lm-61
RF,6216f418-0002-b83a-3136-343536373830,2111846.054,1017534.59,11399.99953,1573.877371,459984.4594,211184.6054,1017534.59,11394.99953,1573.877371,1017565.012,11394.99953,1573.877371,0,-1,-2.89E-19,3761.524863,1017475,11394.99953,1573.877371,1017581.647,11394.99953,718.1929423,156.7302026,228708.9142,54.92136066,1017581.647,11399.99953,718.1929424,1017581.647,11399.99953,718.1929424,0.382683432,0,-0.923879533,30.98427213,1017581.647,11404.99953,718.1929423,1017581.647,11404.99953,718.1929423,7.746068033,5.080209313,17691.70998,3141069973,72,7763.049726,lm-61
RF,6216f418-0002-b83d-3136-343536373830,1667955.918,1017534.481,12599.99953,1734.831609,363808.2631,166795.5917,1017534.481,12604.99953,1734.831609,1017565.012,12604.99953,1734.831609,0,1,3.66E-19,3021.707968,1017475,12604.99953,1734.831609,1017581.647,12604.99953,1064.101403,125.9044987,141498.7136,54.92136065,1017581.647,12599.99953,1064.101404,1017581.647,12599.99953,1064.101404,0.382683432,0,-0.923879533,30.98427213,1017581.647,12604.99953,1064.101403,1017581.647,12604.99953,1064.101403,7.746068033,5.080209314,13992.62551,1958790294,72,6283.415936,lm-61
RF,6216f418-0002-b840-3136-343536373830,1224065.781,1017534.293,13799.99953,1895.785847,267632.0669,122406.5781,1017534.293,13794.99953,1895.785847,1017565.012,13794.99953,1895.785847,0,-1,-4.98E-19,2281.891074,1017475,13794.99953,1895.785847,1017581.647,13794.99953,2381.561828,95.07879474,75193.44149,54.92136065,1017581.647,13799.99953,2381.561828,1017581.647,13799.99953,2381.561828,0.382683432,0,0.923879533,30.98427213,1017581.647,13804.99953,2381.561828,1017581.647,13804.99953,2381.561828,7.746068033,5.080209314,10293.54104,1054385356,72,4803.782147,lm-61
RF,6216f418-0002-b843-3136-343536373830,780175.6448,1017533.89,14999.99953,2056.740084,171455.8707,78017.56446,1017533.89,15004.99953,2056.740084,1017565.012,15004.99953,2056.740084,0,1,7.82E-19,1542.074179,1017475,15004.99953,2056.740084,1017581.647,15004.99953,1755.918326,64.2530908,29793.09791,54.92136066,1017581.647,14999.99953,2357.561842,1017581.647,14999.99953,2357.561842,0.382683432,0,0.923879533,30.98427213,1017581.647,15004.99953,2357.561842,1017581.647,15004.99953,2357.561842,7.746068033,5.080209313,6594.456566,427855160.6,72,3324.148358,lm-61
RF,6216f418-0002-b846-3136-343536373830,19057500,1017542.5,10243.95075,2490.019988,4032800,1905750,1017542.5,10243.85077,2485.020987,1017542.5,10243.85077,2485.020987,-2.60E-15,-0.019996001,-0.99980006,22130,1017630,10243.85077,2485.020987,1017542.5,4799.939442,2593.899213,5532.5,28702806.25,1750,1017542.5,15687.86208,2381.141762,1017542.5,15687.86208,2381.141762,2.60E-14,0.99980006,-0.019996001,370,1017630,15687.86208,2381.141762,1017630,15687.86208,2381.141762,92.5,6806.25,672133.3333,7.63E+11,12,44300,lm-61
IB,6216f418-0002-b849-3136-343536373830,15801142.95,1017600,14219.26492,2630.935162,2395159.434,1128653.115,1017593,14219.2649,2630.935174,1017593,14264.75982,2691.488161,-1,-6.29E-14,-1.33E-14,9846.664365,1017593,14169.68128,2416.506593,1017593,15784.65545,2682.882575,48.50573579,47701.84601,49.0414218,1017600,15784.65545,2682.882575,1017600,15784.65545,2682.882575,0,0.277806001,0.960637198,35.0059174,1017607,15784.65545,2682.882575,1017607,15784.65545,2682.882575,8.75147935,27.54696901,11683.70456,12301086515,609,22535.32832,lm-61
RF,6216f418-0002-b850-3136-343536373830,560000,1017525,5000.000003,444.9999721,122800,56000,1017525,5000.000003,449.9999721,1017525,5000.000003,449.9999721,4.77E-18,0,1,1080,1017595,5000.000003,449.9999721,1017525,5200.000003,449.9999721,270,16900,1400,1017525,4800.000003,444.9999721,1017525,4800.000003,444.9999721,1.88E-12,-1,0,300,1017595,4800.000003,444.9999721,1017595,4800.000003,444.9999721,75,4225,20466.66667,632435555.6,12,2200,lm-61
IB,6216f418-0002-b853-3136-343536373830,15801136.78,1011200,14219.26466,2630.935072,2395158.542,1128652.691,1011193,14219.26466,2630.935083,1011193,14264.76684,2691.487996,-1,-4.46E-14,1.10E-13,9846.663765,1011193,14169.68138,2416.506561,1011193,15784.6543,2682.882286,48.50573283,47701.83469,49.07057896,1011200,15784.6543,2682.882286,1011200,15784.6543,2682.882286,0,0.277806015,0.960637194,35.01008271,1011207,15784.6543,2682.882286,1011207,15784.6543,2682.882286,8.752520677,27.53603925,11683.70021,12301076902,609,22535.3269,lm-61
IR,6216f418-0002-b85e-3136-343536373830,5023200,1007943,-16804,2454.556078,1325176,627900,1007943,-16808,2454.556078,1007943,-16808,2454.556078,0,-1,0,8672,1007943,-16808,2529.556078,1005850,-16808,2454.556078,2168,4072324,1200,1010036,-16804,2454.556078,1010036,-16804,2454.556078,1,0,0,316,1010036,-16804,2379.556078,1010036,-16804,2379.556078,79,5041,220862.6667,83013447854,12,17376,lm-61
IR,6216f418-0002-b861-3136-343536373830,6943200,1015257,-16804,2454.556078,1830776,867900,1015257,-16808,2454.556078,1015257,-16808,2454.556078,0,-1,0,11872,1015257,-16808,2529.556078,1012364,-16808,2454.556078,2968,7941124,1200,1018150,-16804,2454.556078,1018150,-16804,2454.556078,1,0,0,316,1018150,-16804,2379.556078,1018150,-16804,2379.556078,79,5041,305129.3333,1.59E+11,12,23776,lm-61
IR,6216f418-0002-b864-3136-343536373830,286592.3416,1010158.786,-16804,2456.649787,77890.45175,35824.0427,1010158.786,-16808,2456.649787,1010182.857,-16808,2428.110685,0,-1,-5.67E-19,780.2957944,1010161,-16808,2529.556078,1010181,-16808,2384.536453,111.4708278,5733.314977,112.9152747,1010181,-16804,2384.536453,1010181,-16804,2384.536453,0.70571501,0,-0.708495819,44.22881867,1010186,-16804,2389.516828,1010186,-16804,2389.516828,11.05720467,9.346500382,8654.494639,211195203.6,21,1616.591589,lm-61
IR,6216f418-0002-b86b-3136-343536373830,286600.0867,1012241.214,-16803.99995,2456.647708,77893.4741,35826.94715,1012241.216,-16800,2456.643554,1012217.143,-16800,2428.105078,0,1,-3.78E-19,780.3235262,1012239,-16800,2529.556078,1012121,-16800,2394.516828,111.4747895,5732.543875,56.45763752,1012217.333,-16805.33333,2386.196578,1012217.957,-16805.47261,2385.575699,-0.705715012,3.52E-16,-0.708495817,38.33835933,1012214,-16804,2389.516828,1012214,-16804,2389.516828,12.77945311,12.16327959,7081.224919,183897314.8,23,1771.075056,lm-61
IR,6216f418-0002-b872-3136-343536373830,6943200,1015257,16803.99641,2454.556078,1830776,867900,1015257,16799.99641,2454.556078,1015257,16799.99641,2454.556078,0,-1,0,11872,1015257,16799.99641,2529.556078,1012364,16799.99641,2454.556078,2968,7941124,1200,1018150,16803.99641,2454.556078,1018150,16803.99641,2454.556078,1,0,0,316,1018150,16803.99641,2379.556078,1018150,16803.99641,2379.556078,79,5041,305129.3333,1.59E+11,12,23776,lm-61
IR,6216f418-0002-b875-3136-343536373830,286592.3416,1010158.786,16803.99641,2456.649787,77890.45175,35824.0427,1010158.786,16799.99641,2456.649787,1010182.857,16799.99641,2428.110685,0,-1,-5.67E-19,780.2957944,1010161,16799.99641,2529.556078,1010181,16799.99641,2384.536453,111.4708278,5733.314977,112.9152747,1010181,16803.99641,2384.536453,1010181,16803.99641,2384.536453,0.70571501,0,-0.708495819,44.22881867,1010186,16803.99641,2389.516828,1010186,16803.99641,2389.516828,11.05720467,9.346500382,8654.494639,211195203.6,21,1616.591589,lm-61
IR,6216f418-0002-b87c-3136-343536373830,286600.0867,1012241.214,16803.99646,2456.647708,77893.4741,35826.94715,1012241.216,16807.99641,2456.643554,1012217.143,16807.99641,2428.105078,0,1,-3.78E-19,780.3235262,1012239,16807.99641,2529.556078,1012121,16807.99641,2394.516828,111.4747895,5732.543875,56.45763752,1012217.333,16802.66307,2386.196578,1012217.957,16802.52379,2385.575699,-0.705715012,3.52E-16,-0.708495817,38.33835933,1012214,16803.99641,2389.516828,1012214,16803.99641,2389.516828,12.77945311,12.16327959,7081.224919,183897314.8,23,1771.075056,lm-61
OB,6216f418-0002-b883-3136-343536373830,384000000,1012000,-2.10E-08,-5.000000006,77116000,38400000,1012000,-2.10E-08,-10.00000001,1012000,-2.12E-08,-10.00000001,0,0,-1,31600,1012000,-1500,-10.00000001,1005600,-2.10E-08,-10.00000001,7900,24010000,30000,1018400,-2.10E-08,-5.000000006,1018400,-2.12E-08,-5.000000006,1,0,0,6020,1018400,1500,-5.000000006,1018400,1500,-5.000000006,1505,2235025,12852666.67,3.26E+14,12,63240,lm-61
UR,6216f418-0002-b887-3136-343536373830,58743035.71,1012000,-2.07E-08,164.9599279,19738163.62,3173629.548,1012000,-190.9598566,118.0744357,1012000,-190.9598566,118.0744357,0,-0.894433328,0.447201322,25116.03732,1012000,-133.2667132,233.4646811,1005850,-190.9598566,118.0744357,6279.009331,36252328.63,4775.856562,1005850,-1.98E-08,164.9599279,1005850,-2.12E-08,206.3545159,-1,-4.69E-13,-1.85E-12,1603.952187,1005850,-245.9697,1.342586267,1005850,-245.9697,1.342586267,66.83134114,9426.638753,759160.1391,1.36E+12,72,298407.9044,lm-61
UR,6216f418-0002-b88a-3136-343536373830,58743035.71,1012000,1000,164.9599279,19738163.62,3173629.548,1012000,1190.959857,118.0744357,1012000,1190.959857,118.0744357,0,0.894433328,0.447201322,25116.03732,1012000,1248.653,2.684190232,1005850,1190.959857,118.0744357,6279.009331,36252328.63,4775.856562,1005850,1000,164.9599279,1005850,1000,206.3545159,-1,-4.69E-13,-1.85E-12,1603.952187,1005850,754.0303,1.342586267,1005850,754.0303,1.342586267,66.83134114,9426.638753,759160.1391,1.36E+12,72,298407.9044,lm-61
UR,6216f418-0002-b88d-3136-343536373830,58743035.71,1012000,-1000,164.9599279,19738163.62,3173629.548,1012000,-809.0401435,118.0744357,1012000,-809.0401435,118.0744357,0,0.894433328,0.447201322,25116.03732,1012000,-751.347,2.684190231,1005850,-809.0401435,118.0744357,6279.009331,36252328.63,4775.856562,1005850,-1000,164.9599279,1005850,-1000,206.3545159,-1,-4.69E-13,-1.85E-12,1603.952187,1005850,-754.0303,1.342586267,1005850,-754.0303,1.342586267,66.83134114,9426.638753,759160.1391,1.36E+12,72,298407.9044,lm-61
CN,6216f418-0002-c1cb-3136-343536373830,2368824.85,1005600,2000.000147,164.9598251,805111.9965,127977.2563,1005600,2190.960004,118.0743329,1005600,2190.960004,118.0743329,0,0.894433328,0.447201322,1508.037323,1005600,2248.653147,2.68408744,1005352,2190.960004,118.0743329,377.0093307,14158.77914,2975.999994,1005600,1754.030447,1.342483475,1005600,1754.030447,1.342483475,0,-0.447201322,-0.894433328,1003.999998,1005352,1754.030447,1.342483475,1005352,1754.030447,1.342483475,250.9999995,60024.99975,30965.84602,2197870967,72,15111.90435,lm-61
CN,6216f418-0002-c1cf-3136-343536373830,187989.6341,1005850,2000.000157,160.5233201,100920.5523,15481.39234,1005850,1814.404106,115.3914855,1005850,1814.404106,115.3914855,0,-0.894427191,0.447213595,636.0464112,1005820,1814.404106,115.3914855,1005850,1756.708363,-1.58E-09,159.0116028,9803.297491,240,1005850,1758.497217,-0.894427193,1005850,1758.497217,-0.894427193,0,-0.447213595,-0.894427191,128,1005880,1758.497217,-0.894427193,1005880,1758.497217,-0.894427193,32,784,4587.297831,34538066.02,60,4355.141038,lm-61
CN,6216f418-0002-c1dc-3136-343536373830,2368824.85,1005600,3000.000147,164.9598251,805111.9965,127977.2563,1005600,2809.040291,118.0743329,1005600,2809.040291,118.0743329,0,-0.894433328,0.447201322,1508.037323,1005600,2866.733434,233.4645783,1005352,2809.040291,118.0743329,377.0093307,14158.77914,2975.999994,1005600,3245.969847,1.342483475,1005600,3245.969847,1.342483475,0,0.447201322,-0.894433328,1003.999998,1005352,3245.969847,1.342483475,1005352,3245.969847,1.342483475,250.9999995,60024.99975,30965.84602,2197870967,72,15111.90435,lm-61
CN,6216f418-0002-c1e0-3136-343536373830,187989.6341,1005850,3000.000157,160.5233201,100920.5523,15481.39234,1005850,2814.404106,115.3914855,1005850,2814.404106,115.3914855,0,-0.894427191,0.447213595,636.0464112,1005820,2814.404106,115.3914855,1005850,2756.708363,-1.51E-09,159.0116028,9803.297491,240,1005850,2758.497217,-0.894427193,1005850,2758.497217,-0.894427193,0,-0.447213595,-0.894427191,128,1005880,2758.497217,-0.894427193,1005880,2758.497217,-0.894427193,32,784,4587.297831,34538066.02,60,4355.141038,lm-61
CN,6216f418-0002-c1ed-3136-343536373830,2368824.85,1005600,4000.000147,164.9598251,805111.9965,127977.2563,1005600,4190.960004,118.0743329,1005600,4190.960004,118.0743329,0,0.894433328,0.447201322,1508.037323,1005600,4248.653147,2.68408744,1005352,4190.960004,118.0743329,377.0093307,14158.77914,2975.999994,1005600,3754.030447,1.342483475,1005600,3754.030447,1.342483475,0,-0.447201322,-0.894433328,1003.999998,1005352,3754.030447,1.342483475,1005352,3754.030447,1.342483475,250.9999995,60024.99975,30965.84602,2197870967,72,15111.90435,lm-61
CN,6216f418-0002-c1f1-3136-343536373830,187989.6341,1005850,4000.000157,160.5233201,100920.5523,15481.39234,1005850,3814.404106,115.3914855,1005850,3814.404106,115.3914855,0,-0.894427191,0.447213595,636.0464112,1005820,3814.404106,115.3914855,1005850,3756.708363,-1.44E-09,159.0116028,9803.297491,240,1005850,3758.497217,-0.894427192,1005850,3758.497217,-0.894427192,0,-0.447213595,-0.894427191,128,1005880,3758.497217,-0.894427192,1005880,3758.497217,-0.894427192,32,784,4587.297831,34538066.02,60,4355.141038,lm-61
CN,6216f418-0002-c1fe-3136-343536373830,2368824.85,1005600,5000.000147,164.9598251,805111.9965,127977.2563,1005600,4809.040291,118.0743329,1005600,4809.040291,118.0743329,0,-0.894433328,0.447201322,1508.037323,1005600,4866.733434,233.4645783,1005352,4809.040291,118.0743329,377.0093307,14158.77914,2975.999994,1005600,5245.969847,1.342483475,1005600,5245.969847,1.342483475,0,0.447201322,-0.894433328,1003.999998,1005352,5245.969847,1.342483475,1005352,5245.969847,1.342483475,250.9999995,60024.99976,30965.84602,2197870967,72,15111.90435,lm-61
CN,6216f418-0002-c202-3136-343536373830,187989.6341,1005850,5000.000157,160.5233201,100920.5523,15481.39234,1005850,4814.404106,115.3914855,1005850,4814.404106,115.3914855,0,-0.894427191,0.447213595,636.0464112,1005820,4814.404106,115.3914855,1005850,4756.708363,-1.37E-09,159.0116028,9803.297491,240,1005850,4758.497217,-0.894427192,1005850,4758.497217,-0.894427192,0,-0.447213595,-0.894427191,128,1005880,4758.497217,-0.894427192,1005880,4758.497217,-0.894427192,32,784,4587.297831,34538066.02,60,4355.141038,lm-61
CN,6216f418-0002-c20f-3136-343536373830,2368824.85,1005600,6000.000147,164.9598251,805111.9965,127977.2563,1005600,5809.040291,118.0743329,1005600,5809.040291,118.0743329,0,-0.894433328,0.447201322,1508.037323,1005600,5866.733434,233.4645783,1005352,5809.040291,118.0743329,377.0093307,14158.77914,2975.999994,1005600,6245.969847,1.342483475,1005600,6245.969847,1.342483475,0,0.447201322,-0.894433328,1003.999998,1005352,6245.969847,1.342483475,1005352,6245.969847,1.342483475,250.9999995,60024.99975,30965.84602,2197870967,72,15111.90435,lm-61
CN,6216f418-0002-c213-3136-343536373830,187989.6341,1005850,6000.000157,160.5233201,100920.5523,15481.39234,1005850,5814.404106,115.3914855,1005850,5814.404106,115.3914855,0,-0.894427191,0.447213595,636.0464112,1005820,5814.404106,115.3914855,1005850,5756.708363,-1.30E-09,159.0116028,9803.297491,240,1005850,5758.497217,-0.894427192,1005850,5758.497217,-0.894427192,0,-0.447213595,-0.894427191,128,1005880,5758.497217,-0.894427192,1005880,5758.497217,-0.894427192,32,784,4587.297831,34538066.02,60,4355.141038,lm-61
CN,6216f418-0002-c220-3136-343536373830,2368824.85,1005600,7000.000147,164.9598251,805111.9965,127977.2563,1005600,7190.960004,118.0743329,1005600,7190.960004,118.0743329,0,0.894433328,0.447201322,1508.037323,1005600,7248.653147,2.68408744,1005352,7190.960004,118.0743329,377.0093307,14158.77914,2975.999994,1005600,6754.030447,1.342483476,1005600,6754.030447,1.342483475,0,-0.447201322,-0.894433328,1003.999998,1005352,6754.030447,1.342483475,1005352,6754.030447,1.342483475,250.9999995,60024.99975,30965.84602,2197870967,72,15111.90435,lm-61
CN,6216f418-0002-c224-3136-343536373830,187989.6341,1005850,7000.000157,160.5233201,100920.5523,15481.39234,1005850,6814.404106,115.3914855,1005850,6814.404106,115.3914855,0,-0.894427191,0.447213595,636.0464112,1005820,6814.404106,115.3914855,1005850,6756.708363,-1.23E-09,159.0116028,9803.297491,240,1005850,6758.497217,-0.894427192,1005850,6758.497217,-0.894427192,0,-0.447213595,-0.894427191,128,1005880,6758.497217,-0.894427192,1005880,6758.497217,-0.894427192,32,784,4587.297831,34538066.02,60,4355.141038,lm-61
CN,6216f418-0002-c231-3136-343536373830,2368824.85,1005600,8000.000147,164.9598251,805111.9965,127977.2563,1005600,8190.960004,118.0743329,1005600,8190.960004,118.0743329,0,0.894433328,0.447201322,1508.037323,1005600,8248.653147,2.68408744,1005352,8190.960004,118.0743329,377.0093307,14158.77914,2975.999994,1005600,8245.969847,1.342483476,1005600,8245.969847,1.342483475,0,0.447201322,-0.894433328,1003.999998,1005352,8245.969847,1.342483475,1005352,8245.969847,1.342483475,250.9999995,60024.99975,30965.84602,2197870967,72,15111.90435,lm-61
CN,6216f418-0002-c235-3136-343536373830,187989.6341,1005850,8000.000157,160.5233201,100920.5523,15481.39234,1005850,7814.404106,115.3914855,1005850,7814.404106,115.3914855,0,-0.894427191,0.447213595,636.0464112,1005820,7814.404106,115.3914855,1005850,7756.708363,-1.16E-09,159.0116028,9803.297491,240,1005850,8241.503096,-0.89442714,1005850,8241.503096,-0.89442714,0,0.447213596,-0.894427191,128,1005820,8241.503096,-0.89442714,1005820,8241.503096,-0.89442714,32,784,4587.297831,34538066.02,60,4355.141038,lm-61
CN,6216f418-0002-c242-3136-343536373830,2368824.85,1005600,9000.000147,164.9598251,805111.9965,127977.2563,1005600,9190.960004,118.0743329,1005600,9190.960004,118.0743329,0,0.894433328,0.447201322,1508.037323,1005600,9248.653147,2.68408744,1005352,9190.960004,118.0743329,377.0093307,14158.77914,2975.999994,1005600,8754.030447,1.342483475,1005600,8754.030447,1.342483476,0,-0.447201322,-0.894433328,1003.999998,1005848,8754.030447,1.342483476,1005848,8754.030447,1.342483476,250.9999995,60024.99975,30965.84602,2197870967,72,15111.90435,lm-61
CN,6216f418-0002-c246-3136-343536373830,187989.6341,1005850,9000.000157,160.5233201,100920.5523,15481.39234,1005850,8814.404106,115.3914855,1005850,8814.404106,115.3914855,0,-0.894427191,0.447213595,636.0464112,1005820,8814.404106,115.3914855,1005850,8756.708363,-1.09E-09,159.0116028,9803.297491,240,1005850,8758.497217,-0.894427192,1005850,8758.497217,-0.894427192,0,-0.447213595,-0.894427191,128,1005880,8758.497217,-0.894427192,1005880,8758.497217,-0.894427192,32,784,4587.297831,34538066.02,60,4355.141038,lm-61
